TeamID,Stadium,Year Opened,City,Team
1,State Farm Stadium,2006,Glendale,Arizona Cardinals
2,Mercedes-Benz Stadium,2017,Atlanta,Atlanta Falcons
3,M&T Bank Stadium,1998,Baltimore,Baltimore Ravens
4,Highmark Stadium,1973,Orchard Park,Buffalo Bills
5,Bank of America Stadium,1996,Charlotte,Carolina Panthers
6,Soldier Field,1924,Chicago,Chicago Bears
7,Paycor Stadium,2000,Cincinnati,Cincinnati Bengals
8,Huntington Bank Field,1999,Cleveland,Cleveland Browns
9,AT&T Stadium,2009,Arlington,Dallas Cowboys
10,Empower Field at Mile High,2001,Denver,Denver Broncos
11,Ford Field,2002,Detroit,Detroit Lions
12,Lambeau Field,1957,Green Bay,Green Bay Packers
13,NRG Stadium,2002,Houston,Houston Texans
14,Lucas Oil Stadium,2008,Indianapolis,Indianapolis Colts
15,EverBank Stadium,1995,Jacksonville,Jacksonville Jaguars
16,GEHA Field at Arrowhead Stadium,1972,Kansas City,Kansas City Chiefs
17,Allegiant Stadium,2020,Paradise (Las Vegas),Las Vegas Raiders
18,SoFi Stadium,2020,Inglewood,Los Angeles Rams
19,SoFi Stadium,2020,Inglewood,Los Angeles Chargers
20,Hard Rock Stadium,1987,Miami Gardens,Miami Dolphins
21,U.S. Bank Stadium,2016,Minneapolis,Minnesota Vikings
22,Gillette Stadium,2002,Foxborough,New England Patriots
23,Caesars Superdome,1975,New Orleans,New Orleans Saints
24,MetLife Stadium,2010,East Rutherford,New York Giants
25,MetLife Stadium,2010,East Rutherford,New York Jets
26,Lincoln Financial Field,2003,Philadelphia,Philadelphia Eagles
27,Acrisure Stadium,2001,Pittsburgh,Pittsburgh Steelers
28,Levi's Stadium,2014,Santa Clara,San Francisco 49ers
29,Lumen Field,2002,Seattle,Seattle Seahawks
30,Raymond James Stadium,1998,Tampa,Tampa Bay Buccaneers
31,Northwest Stadium (FedExField),1997,Landover,Washington Commanders
32,Nissan Stadium,1999,Nashville,Tennessee Titans
